siswa_id,nama,kelas
dd22552c-5803-4bea-8ee0-babaf0ae2fd1,Kevin Palmer,MIPA
9da63f67-93a9-464d-9779-d8f3a8a1d54d,Mark Macias,MIPA
79731f7d-18f6-4542-87e9-b31d0842d0ad,Bryan Brennan,MIPA
27bb2532-b29d-4737-bf82-120029fb96e4,Dawn Burns,MIPA
2080cec8-2d46-44ff-af69-f947c7924bc4,Kendra Moore,MIPA
1e5c5513-df73-4ce6-912a-77b3fe3dd3c3,Keith Campbell,MIPA
9e8a92ab-b7da-465c-91d9-cb281e2dd891,Crystal Stewart,MIPA
78dd87ea-e0e2-412b-9847-805048423e5f,Gilbert Williams,MIPA
8a051b5f-be31-4a71-b8b2-9f537d0710be,Adrian Pena,MIPA
85bf129f-a005-4462-98a4-a80a4726a6fb,Jimmy Parker,MIPA
7db5ae07-7209-4bf2-b94b-72ec49a662da,Mary Burns,MIPA
6db7ef65-18ce-4807-bad9-19d775228c79,Donna Schmidt,MIPA
68d58406-04b5-4d75-96d8-6ba16df6ff3b,Mr. David Oliver DVM,MIPA
1e43a332-7006-4988-8d6b-1c0796db3127,Richard Adams,MIPA
43475890-c2c1-4302-b52c-a143166bdf8c,Jeffrey Pratt,MIPA
0c4aacf5-2e78-4e9c-a499-c91d6b28c2d1,Jeffrey Mejia,MIPA
92d6e26f-4afe-4efb-a1f0-ff8b50d24012,Kelly Wagner,MIPA
d4d348f6-643a-41dc-b4f3-219ecc57aab1,Elizabeth Wilkins,MIPA
de54866c-db8e-422c-b7c0-93cbe7465cc0,Stephanie Spencer,MIPA
3f1ae94f-59a4-486c-8f94-eb0570b788f3,Nicole Anderson,MIPA
cfe47c0a-a26b-4b63-876f-aa933eecd816,Sarah Santana,MIPA
0a1715c2-2700-4716-9856-5f71002529b0,Larry Gonzalez,MIPA
3459a5c4-3377-4e23-b338-089ed8cd1b95,Sandy Wilson,MIPA
6045bda8-4c53-4ea0-9908-27aa82933094,Abigail Lee,MIPA
55afcb72-ceda-4473-85c6-b4a77a32e0c9,Lori Hall,MIPA
2ae392c6-9b86-4401-9686-114fa3c420a3,Brenda Rodriguez,MIPA
1d80d7d9-4e5d-4654-b8c6-fb9ec06a3758,Charlene Oneal,MIPA
c5e00774-1508-4494-ab55-10275fc73cfd,Paul Nunez,MIPA
ef969763-e03e-4d8f-9787-ac80a1a69f15,Holly Flores,MIPA
def5e1b5-5ab3-4ce3-8d55-3b4fafdbcb54,Brandon Donaldson,MIPA
acd13970-8790-4edd-a219-0e01f598e0a4,Jeffrey Olsen,MIPA
d396aa91-0a5f-41c6-8acc-ac71b1a7eca1,Angel Davis,MIPA
9db7104a-7801-469f-bba0-18e32294cb31,Melinda Johnson,MIPA
eb181ae3-691d-4938-b5d4-588174cdc397,Cynthia Baker,MIPA
4caf555a-9710-4c3f-97c5-4040522748ba,Susan Adams,MIPA
f4e9d9c4-31a1-462f-afb0-a37f9a09ed52,Kristy Deleon,MIPA
83a95446-d05e-43a6-acd6-62f81e0177d0,Gina Cox,MIPA
782ffc92-7eb6-4c24-a773-2d4811e8ceeb,Kevin Snyder,MIPA
e60a070f-7e65-4e44-867d-ac70665a62f2,Cynthia Watts,MIPA
8785669f-fca8-4260-a56a-5c3862b191cb,Tracy Vargas,MIPA
5109bfd1-e8fd-460c-919b-6a699be5b6c8,Daniel Barr,MIPA
2536ddc7-8fc4-4d71-8919-dfe6065166e6,Michael Chang,MIPA
c382482b-88d2-41b6-a75c-204d8c12ece2,Jennifer Peterson,MIPA
41a161d9-1178-4125-a3a5-cb84a832ffc8,Zachary Reynolds,MIPA
d84880be-3e93-4865-b365-eac639171e96,Larry Thompson,MIPA
222d563c-e5e3-4b2c-a4ec-e143a7821e62,Peter Aguilar,MIPA
67f3ae6a-d42b-4a72-a29b-26d9177f7bcb,Stephanie Herrera,MIPA
b933e608-9173-4325-a114-854d54befc28,Mr. John Boyd,MIPA
bec4c2a8-45cb-401d-bf53-2d45671b4272,Kenneth Garner,MIPA
a59eb5ac-a091-456a-8321-3b5ab72381ab,Jasmine Middleton,MIPA
192cb787-64e6-40f5-a191-ee055dd9a393,Joshua Collins,MIPA
cdb84898-c267-4b11-9127-c61fe3408086,Stacey Rodriguez,MIPA
6d453235-a9fb-45ad-96a6-61832c74bc4a,Christina Rodriguez,MIPA
8f746bbb-6a43-4f4d-9176-9b6cb55c2251,Zachary Garcia,MIPA
fb4dc25d-d3b7-43ff-b93e-9af468286104,Beth Brown,MIPA
f4926739-fed7-44aa-b850-abd97a6432ca,Michael Johnson,MIPA
9c79b78b-3ed1-4a3f-af2c-3549637babfe,Michael Kennedy,MIPA
